Training Data Percentage,ConvTran,Rocket,IT
10.00%,0.61216,0.65224,0.56868
20.00%,0.65812,0.66428,0.64412
30.00%,0.66836,0.66604,0.66044
40.00%,0.68068,0.67836,0.66804
50.00%,0.6876,0.68248,0.6768
60.00%,0.69252,0.68584,0.6792
70.00%,0.70548,0.688,0.6852
80.00%,0.71086,0.68872,0.6882
90.00%,0.71264,0.69012,0.6902
100.00%,0.71648,0.69012,0.6956
